"ED_CODE","ED_NAME","POLL_NUMBER","RURAL_INDICATOR","PLACE_NAME","CAMPBELL","HOLIDAY","LEEK","MCKAY","ROMANIUK","REJECTED","UNMARKED","DECLINED","VOTER_TURNOUT","ELECTORS","POLL_LOCATION"
"035","KENORA--RAINY RIVER","082","U","KENORA","76","8","2","87","3","0","0","0","176","510","Evergreen Public School"
"035","KENORA--RAINY RIVER","083","U","KENORA","43","2","9","52","3","0","0","0","109","353","Rideout Community Centre"
"035","KENORA--RAINY RIVER","084","U","KENORA","55","3","15","82","0","0","0","0","155","371","Water of Life Family Church"
"035","KENORA--RAINY RIVER","085","U","KENORA","54","0","7","69","5","0","0","0","135","508","Water of Life Family Church"
"035","KENORA--RAINY RIVER","086","U","KENORA","43","2","13","96","0","0","0","0","154","379","École cathatholique Ste. Marguerite Bourgeoys"
"035","KENORA--RAINY RIVER","087","U","KENORA","46","5","15","83","2","0","0","0","151","404","Calvary Church"
"035","KENORA--RAINY RIVER","088","U","KENORA","35","0","2","0","0","0","0","0","37","113","Wazhusak Omigum Fin. 38 B First Nation"
"035","KENORA--RAINY RIVER","089","U","KENORA","52","2","10","77","1","1","1","0","144","398","Kenora Fire Station # 4"
"035","KENORA--RAINY RIVER","090","U","KENORA","74","1","14","100","2","1","0","0","192","461","Church of Jesus Christ of Latter Day Saints"
"035","KENORA--RAINY RIVER","091","U","KENORA","91","1","11","102","0","1","0","0","206","459","Valleyview School Gymnasium"
"035","KENORA--RAINY RIVER","092","U","KENORA","87","3","15","97","2","1","0","0","205","520","Berean Bartist Church"
"035","KENORA--RAINY RIVER","093","U","KENORA","53","4","12","68","0","0","0","0","137","348","Church of Jesus Christ of Latter Day Saints"
"035","KENORA--RAINY RIVER","094","U","KENORA","68","5","27","97","0","0","0","1","198","327","Longbow Lake Volunteer Fire Brigade"
"035","KENORA--RAINY RIVER","095","U","VERMILION BAY","81","2","13","84","2","1","0","0","183","404","Happy Go Lucky Activity Centre"
"035","KENORA--RAINY RIVER","096","U","OXDRIFT","77","2","8","52","0","1","0","0","140","330","Oxdrift Community Hall"
"035","KENORA--RAINY RIVER","097","U","MIGISI SAHGAIGAN",".......................COMBINED WITH POLL 099.......................","","","","","","","","","","Eagle Lake - First Nation"
"035","KENORA--RAINY RIVER","098","U","OXDRIFT",".......................COMBINED WITH POLL 100.......................","","","","","","","","","","Oxdrift Community Hall"
"035","KENORA--RAINY RIVER","099","U","DRYDEN","70","1","17","19","2","0","0","0","109","228","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","100","U","OXDRIFT","93","3","17","87","1","1","0","0","202","433","Oxdrift Community Hall"
"035","KENORA--RAINY RIVER","101","U","DRYDEN","91","2","20","67","2","2","0","0","184","539","Ukrainian Literacy Society"
"035","KENORA--RAINY RIVER","102","U","DRYDEN","56","2","14","32","1","0","0","0","105","323","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","103","U","DRYDEN","43","0","29","50","1","0","0","0","123","270","330 Van Horne Senior Apartments"
"035","KENORA--RAINY RIVER","104","U","DRYDEN","53","1","16","38","1","0","0","0","109","394","St. Joseph's Separate School Gymnasium"
"035","KENORA--RAINY RIVER","105","U","DRYDEN","40","1","13","30","0","0","0","0","84","279","330 Van Horne Senior Apartments"
"035","KENORA--RAINY RIVER","106","U","DRYDEN","69","1","20","38","0","0","0","0","128","392","St. Joseph's Separate School Gymnasium"
"035","KENORA--RAINY RIVER","107","U","DRYDEN","72","0","25","56","0","0","0","0","153","365","10 Victoria Senior Apartments"
"035","KENORA--RAINY RIVER","108","U","DRYDEN","55","0","16","45","0","1","0","0","117","383","St. Joseph's Separate School Gymnasium"
"035","KENORA--RAINY RIVER","109","U","DRYDEN","56","3","15","44","1","1","1","0","121","261","10 Victoria Senior Apartments"
"035","KENORA--RAINY RIVER","110","U","DRYDEN","58","5","13","29","0","1","0","0","106","339","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","111","U","DRYDEN","56","3","13","57","1","0","0","0","130","346","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","112","U","DRYDEN","66","3","12","36","1","0","0","0","118","293","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","113","U","DRYDEN","40","1","13","17","0","0","1","0","72","271","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","114","U","DRYDEN","71","1","20","43","0","0","0","0","135","467","Holiday Inn Express"
"035","KENORA--RAINY RIVER","115","U","DRYDEN","62","5","7","39","1","1","0","0","115","338","Dryden Recreation Complex"
"035","KENORA--RAINY RIVER","116","U","DRYDEN","57","3","9","47","1","1","1","0","119","369","Ukrainian Literacy Society"
"035","KENORA--RAINY RIVER","117","U","DRYDEN","58","3","11","58","1","1","0","0","132","322","Ukrainian Literacy Society"
"035","KENORA--RAINY RIVER","118","U","DRYDEN","49","0","7","65","0","0","0","0","121","350","École catholique de l'Enfant -Jesus"
"035","KENORA--RAINY RIVER","119","U","DRYDEN","51","1","11","45","1","0","0","0","109","321","École catholique de l'Enfant -Jesus"
"035","KENORA--RAINY RIVER","120","U","DRYDEN","45","1","9","36","0","0","0","0","91","222","École catholique de l'Enfant -Jesus"
"035","KENORA--RAINY RIVER","121","U","WABIGOON","46","0","15","47","0","0","0","0","108","282","Wabigoon Memorial Hall"
"035","KENORA--RAINY RIVER","122","U","WABIGOON","70","2","10","35","0","0","0","0","117","272","Wabigoon Memorial Hall"
"035","KENORA--RAINY RIVER","123","U","WABIGOON",".......................COMBINED WITH POLL 124.......................","","","","","","","","","","Wabigoon Lake First Nation"
"035","KENORA--RAINY RIVER","124","U","IGNACE","57","2","5","28","1","0","0","0","93","133","Ignace Public Library"
"035","KENORA--RAINY RIVER","125","U","IGNACE","88","1","26","31","4","0","0","0","150","392","Ignace Silver Tops"
"035","KENORA--RAINY RIVER","126","U","IGNACE","97","2","9","41","3","0","0","0","152","426","Ignace Silver Tops"
"035","KENORA--RAINY RIVER","127","U","FORT FRANCES",".......................COMBINED WITH POLL 179.......................","","","","","","","","","","Halkirk Fire Hall"
"035","KENORA--RAINY RIVER","128","U","SIOUX NARROWS","48","2","14","89","0","0","0","0","153","201","Sioux Narrows Community Hall"
"035","KENORA--RAINY RIVER","129","U","SIOUX NARROWS","8","0","1","0","0","0","0","0","9","9","Northwest Angle 37 - First Nation"
"035","KENORA--RAINY RIVER","130","U","PAWITIK","55","0","1","2","2","0","0","1","61","185","Whitefish Bay 32A First Nation"
"035","KENORA--RAINY RIVER","131","U","SIOUX NARROWS","21","0","0","0","0","1","0","0","22","37","Northwest Angle 33 - Dog Paw"
"035","KENORA--RAINY RIVER","132","U","KENORA",".......................COMBINED WITH POLL 133.......................","","","","","","","","","","Northwest Angle 33B - Angle Inlet South West"
"035","KENORA--RAINY RIVER","133","U","SIOUX NARROWS-NESTOR FALLS","35","2","4","66","0","0","0","0","107","148","Nestor Falls Community Hall"
"035","KENORA--RAINY RIVER","134","U","NESTOR FALLS","62","0","4","0","0","0","0","0","66","138","Ojibways of Onegaming First Nations"
"035","KENORA--RAINY RIVER","135","U","MORSON","13","0","0","22","1","0","0","0","36","83","Morson Community Hall"
"035","KENORA--RAINY RIVER","136","U","MORSON","12","0","1","0","0","0","0","0","13","45","Band Office-Anishaninabe of Naongashing"
"035","KENORA--RAINY RIVER","137","U","MORSON","34","0","0","0","1","0","0","0","35","54","Big Grassy River - First Nation"
"035","KENORA--RAINY RIVER","138","U","SLEEMAN","34","1","8","25","1","0","0","0","69","121","Bergland Community Hall"
"035","KENORA--RAINY RIVER","139","U","STRATTON","16","0","14","20","0","0","0","0","50","104","Stratton Friendship Centre"
"035","KENORA--RAINY RIVER","140","U","DEVLIN","5","0","1","5","0","0","0","0","11","57","Dance Hall"
"035","KENORA--RAINY RIVER","141","U","FORT FRANCES","65","1","21","49","0","1","0","0","137","295","Alberton Mun Office"
"035","KENORA--RAINY RIVER","142","U","RAINY RIVER","31","3","5","39","0","0","0","1","79","184","Rainy River High School"
"035","KENORA--RAINY RIVER","143","U","PINEWOOD","33","1","5","19","0","0","0","0","58","95","Pinewood Fire Hall"
"035","KENORA--RAINY RIVER","144","U","STRATTON","57","0","10","74","3","1","0","0","145","258","Stratton Friendship Centre"
"035","KENORA--RAINY RIVER","145","U","STRATTON",".......................COMBINED WITH POLL 139.......................","","","","","","","","","","Stratton Friendship Centre"
"035","KENORA--RAINY RIVER","146","U","EMO","106","2","5","1","0","0","0","0","114","156","Rainy River First Nation"
"035","KENORA--RAINY RIVER","147","U","BARWICK","28","3","8","39","2","1","0","0","81","187","Chapple Municipal Office"
"035","KENORA--RAINY RIVER","148","U","EMO","62","3","29","74","0","2","0","0","170","319","Knox United Church"
"035","KENORA--RAINY RIVER","149","U","EMO","36","4","36","87","1","0","0","0","164","315","Knox United Church"
"035","KENORA--RAINY RIVER","150","U","EMO","23","2","16","131","3","0","0","0","175","288","Knox United Church"
"035","KENORA--RAINY RIVER","151","U","DEVLIN","27","1","3","24","0","0","0","0","55","101","McKinnon Residence"
"035","KENORA--RAINY RIVER","152","U","DEVLIN","75","1","17","68","0","0","0","0","161","281","Devlin Community Centre"
"035","KENORA--RAINY RIVER","153","U","DEVLIN","53","6","6","21","1","0","0","0","87","209","Devlin Community Centre"
"035","KENORA--RAINY RIVER","154","U","DEVLIN","57","0","0","0","0","0","0","0","57","93","Band Office-Naicatchewenin First Nation"
"035","KENORA--RAINY RIVER","155","U","FORT FRANCES","31","0","0","0","0","0","0","0","31","56","Band Office-Stanjikoming First Nation"
"035","KENORA--RAINY RIVER","156","U","FORT FRANCES","62","1","10","80","2","0","0","0","155","317","Alberton Mun Office"
"035","KENORA--RAINY RIVER","157","U","RAINY RIVER","61","0","13","42","1","1","0","0","118","316","Rainy River High School"
"035","KENORA--RAINY RIVER","158","U","RAINY RIVER","56","1","12","29","1","0","0","0","99","381","Rainy River High School"
"035","KENORA--RAINY RIVER","159","U","FORT FRANCES","64","2","22","49","0","0","0","0","137","388","J. W. Walker Public School"
"035","KENORA--RAINY RIVER","160","U","FORT FRANCES","60","4","8","45","1","1","0","0","119","332","J. W. Walker Public School"
"035","KENORA--RAINY RIVER","161","U","FORT FRANCES","30","0","1","26","0","0","0","0","57","262","St. Francis Catholic School"
"035","KENORA--RAINY RIVER","162","U","FORT FRANCES","78","3","18","23","1","0","0","0","123","343","St. Francis Catholic School"
"035","KENORA--RAINY RIVER","163","U","FORT FRANCES","71","0","7","46","0","0","0","0","124","284","Sunset Country Ford"
"035","KENORA--RAINY RIVER","164","U","FORT FRANCES","49","1","8","13","0","0","0","0","71","272","Sunset Country Ford"
"035","KENORA--RAINY RIVER","165","U","FORT FRANCES","33","0","8","15","0","0","0","0","56","222","Sister Kennedy Centre"
"035","KENORA--RAINY RIVER","166","U","FORT FRANCES","50","1","4","24","1","0","0","0","80","268","Robert Moore Elementary School"
"035","KENORA--RAINY RIVER","167","U","FORT FRANCES","54","0","9","30","0","0","0","0","93","308","Robert Moore Elementary School"
"035","KENORA--RAINY RIVER","168","U","FORT FRANCES","60","1","15","34","1","2","0","0","113","279","Sister Kennedy Centre"
"035","KENORA--RAINY RIVER","169","U","FORT FRANCES","61","4","6","35","1","0","0","0","107","340","Fort Frances Sports Plex"
"035","KENORA--RAINY RIVER","170","U","FORT FRANCES","87","1","8","37","1","0","0","0","134","358","Fort Frances Sports Plex"
"035","KENORA--RAINY RIVER","171","U","FORT FRANCES","44","2","14","23","2","0","0","0","85","313","Robert Moore Elementary School"
"035","KENORA--RAINY RIVER","172","U","FORT FRANCES","65","5","9","34","1","0","0","0","114","319","Robert Moore Elementary School"
"035","KENORA--RAINY RIVER","173","U","FORT FRANCES","68","3","17","55","0","0","0","0","143","370","Fort Frances Sports Plex"
"035","KENORA--RAINY RIVER","174","U","FORT FRANCES","73","1","20","61","0","1","0","0","156","401","Green Manor Senior Apartments"
"035","KENORA--RAINY RIVER","175","U","FORT FRANCES","87","0","12","24","0","0","0","0","123","362","Fort Frances Sports Plex"
"035","KENORA--RAINY RIVER","176","U","FORT FRANCES","95","2","21","45","1","0","0","0","164","488","Elizabeth Manor Senior Apartments"
"035","KENORA--RAINY RIVER","177","U","FORT FRANCES","129","1","6","20","0","1","0","0","157","610","Couchiching 16 A First Nation"
"035","KENORA--RAINY RIVER","178","U","FORT FRANCES","43","0","18","54","0","0","0","0","115","174","Great Bear Store"
"035","KENORA--RAINY RIVER","179","U","FORT FRANCES","16","1","3","17","0","0","0","0","37","65","Halkirk Fire Hall"
"035","KENORA--RAINY RIVER","180","U","MINE CENTRE",".......................COMBINED WITH POLL 183.......................","","","","","","","","","","Mine Centre School"
"035","KENORA--RAINY RIVER","181","U","FORT FRANCES","25","0","0","0","0","0","0","0","25","51","Halkirk Fire Hall"
"035","KENORA--RAINY RIVER","182","U","MINE CENTRE","68","0","4","1","1","0","0","0","74","97","Seine River 23 A First Nation"
"035","KENORA--RAINY RIVER","183","U","MINE CENTRE","11","1","6","7","1","0","0","0","26","67","Mine Centre School"
"035","KENORA--RAINY RIVER","184","U","FORT FRANCES","47","1","1","0","0","0","0","0","49","243","Lac la Croix - First Nation"
"035","KENORA--RAINY RIVER","700","U","RED LAKE","0","0","0","0","0","0","0","0","0","0","Northwood Lodge"
"035","KENORA--RAINY RIVER","701","U","SIOUX LOOKOUT","7","1","0","1","0","0","0","0","9","24","William A. (Bill) George Extended Care Facility"
"035","KENORA--RAINY RIVER","702","U","KENORA","10","3","17","8","5","0","1","0","44","107","Birchwood Terrace Nursing Home"
"035","KENORA--RAINY RIVER","703","U","KENORA","4","1","5","5","1","0","0","0","16","135","Pinecrest Home for the Aged"
"035","KENORA--RAINY RIVER","704","U","DRYDEN","18","4","13","27","4","1","1","0","68","97","Princess Court Nursing Home"
"035","KENORA--RAINY RIVER","705","U","RAINY RIVER","0","0","0","0","0","0","0","0","0","0","Rainy River Health Centre"
"035","KENORA--RAINY RIVER","706","U","FORT FRANCES","0","0","0","0","0","0","0","0","0","2","La Verendrye Hospital"
"035","KENORA--RAINY RIVER","707","U","FORT FRANCES","11","0","9","6","1","1","1","1","30","161","Rainy Crest Home for the Aged"
"035","KENORA--RAINY RIVER","ADV001","U","FORT FRANCES","441","7","100","336","2","0","0","0","886","0","Returning Office / Bureau du directeur du scrutin"
"035","KENORA--RAINY RIVER","ADV002","U","FORT FRANCES","234","11","78","209","4","0","0","0","536","0","Special Ballot Voting / Vote par bulletin spécial"
"035","KENORA--RAINY RIVER","ADV003","U","IGNACE","31","3","11","36","0","0","0","0","81","0","Ignace Public Library"
"035","KENORA--RAINY RIVER","ADV004","U","EMO","43","0","11","42","0","0","0","0","96","0","Knox United Church"
"035","KENORA--RAINY RIVER","ADV005","U","RED LAKE","66","4","32","86","2","0","0","0","190","0","Red Lake Satellite Office"
"035","KENORA--RAINY RIVER","ADV006","U","KENORA","237","18","58","485","5","0","0","0","803","0","Kenora Satellite Office"
"035","KENORA--RAINY RIVER","ADV007","U","EAR FALLS","28","2","3","42","1","0","0","0","76","0","Royal Canadian Legion - Branch 238"
"035","KENORA--RAINY RIVER","ADV008","U","RAINY RIVER","36","2","6","41","0","0","0","0","85","0","Rainy River Community Centre"
"035","KENORA--RAINY RIVER","ADV009","U","SIOUX LOOKOUT","102","0","30","112","2","0","0","0","246","0","Sioux Lookout Satellite Office"
"035","KENORA--RAINY RIVER","ADV010","U","DRYDEN","389","11","88","472","5","0","0","0","965","0","Dryden Satellite Office"
"TOTALS:","","","","","10949","391","2202","8307","216","44","14","7","22130","48369",""
